,id,price,added_reduced,address,description,price_change_date,price_change_value,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band
94,136183691,"£500,000",Added on 16/06/2023,"Finchley Road, London","Superb two bedroom flat on the second floor of an attractive building on Finchley Road. Situated at the rear of the building, away from the road, the property is quiet and flooded with natural light. Well suited to an investor or end-user the flat features newly laid wooden floor through...",['16/06/2023'],"['Initial entry found: £500,000']",Apartment,1,2,,Share of Freehold,"['Quiet, bright apartment', 'Share of Freehold', 'Newly laid wooden floor', 'Close to tube station', 'On-Street Parking', 'Access to small communal garden', 'Suitable for investor or end-user', 'Two double bedrooms']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.4 miles'], ['West Hampstead Thameslink ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1400,994 years left,Band: D
95,136665758,"£500,000",Added on 28/06/2023,"Greencroft Gardens, 
South Hampstead, NW6","SALE AGREED: A lovely first floor one bedroom apartment forming part of this grand Victorian red brick building. This south facing apartment comprises a good size reception room, kitchen/dining room, double bedroom and a shower room. Sole agent.",['28/06/2023'],"['Initial entry found: £500,000']",Flat,1,1,,Leasehold,"['First floor apartment', '1 double bedroom', 'Communal gardens', '0.1 miles to Jubilee Line']","[['Finchley Road ', '0.1 miles'], ['South Hampstead ', '0.3 miles'], ['Swiss Cottage ', '0.3 miles']]","['underground', 'overground', 'underground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1000,87 years left,Band: D
96,134827379,"£499,950",Reduced on 12/06/2023,"Romney Court, Haverstock Hill","A bright and spacious recently refurbished one bedroom apartment set on the first floor of this popular purpose built block providing approximately 459 sq ft of accommodation, which is ideally located just moments from Belsize Park underground station and the many fashionable shops, cafes and al-...","['12/06/2023', '15/05/2023']","['Price changed from £525,000 to £499,950', 'Initial entry found: £525,000']",Apartment,1,1,459 sq. ft.(43 sq. m.),Leasehold,"['Stunning Recently Refurbished One Bedroom Apartment', ""16' Reception Room with Modern Semi - Open Plan Kitchen with Quality Integrated Appliances"", 'Bright Double Bedroom with Newly Fitted Wardrobes', 'New Double Glazed Windows With Acoustic Glass', 'New Modern Bathroom Suite With Quality Fitments', 'New Boiler & Radiators', 'Oak Engineered Flooring', 'Sunny Aspect Communal Garden', 'Un Allocated Off Street Parking', 'Chain Free, Long Lease & Lift']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.4 miles'], ['Chalk Farm ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
97,136083146,"£499,950",Added on 14/06/2023,"New College Court, Finchley Road NW3","A spacious one-bedroom 3rd-floor apartment is within a few minutes walk to both Finchley Road & Swiss Cottage tube stations. Within this small purpose-built block benefitting a passenger lift The property offers approx 600 sq. ft. with a spacious reception room, a separate fitted kitchen...",['14/06/2023'],"['Initial entry found: £499,950']",Flat,1,1,,Leasehold,"['Ideally located for Finchley Road & Swiss Cottage tube', '3rd floor Apartment', 'Passenger Lift', 'Large Kitchen', 'Double Glazed Windows']","[['Swiss Cottage ', '0.2 miles'], ['Finchley Road ', '0.2 miles'], ['South Hampstead ', '0.3 miles']]","['underground', 'underground', 'overground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1400,142 years left,Band: D
98,134877596,"£499,950",Added on 31/03/2023,"Steeles Road, Belsize Park, NW3","A wonderfully bright and sunny, first floor, one bedroom apartment with open plan kitchen, high ceilings, white décor throughout, good size shower/ wet room and wonderful City skyline views from the bedroom. Situated on Steeles Road within a period conversion, the property is located moments from...",['18/05/2023'],"['Initial entry found: £499,950']",Flat,1,1,,Leasehold,"['First floor flat within period conversion', 'Lease 163 years from 2023', 'High ceilings & wood flooring throughout', 'Wonderful views over London City skyline']","[['Chalk Farm ', '0.2 miles'], ['Belsize Park ', '0.4 miles'], ['Kentish Town West ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D
99,136310681,"£499,950",Reduced on 30/03/2023,"Hillside Court, Hampstead, NW3","EXCLUSIVE MARKETING AGENT - HAMPSTEAD This spacious one bed apartment is located in the highly sought-after area of Hampstead and extends to a generous 618 sq ft. The property is ideally located, being very close to Finchley Road tube station, Frognal tube station, and West Hampstead Thameslink.",['26/06/2023'],"['Initial entry found: £499,950']",Apartment,1,1,618 sq. ft.(57 sq. m.),Share of Freehold,"['One bedroom apartment', 'Bright living room', 'Modern kitchen', 'Large double bedroom', 'Communal grounds', 'Chain free']","[['Finchley Road & Frognal ', '0.2 miles'], ['West Hampstead Thameslink ', '0.4 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: D
100,138750947,"£499,000",Added on 17/08/2023,"Hemstal Road, West Hampstead, London NW6",A spacious one bedroom apartment situated on the raised ground floor of this Victorian conversion. Presented in fantastic condition throughout with a large bright reception and separate kitchen. Double bedroom with plenty of storage and large bathroom. The property is situated on a quiet...,['17/08/2023'],"['Initial entry found: £499,000']",Flat,1,1,514 sq. ft.(48 sq. m.),Leasehold,"['Raised Ground Floor Flat', 'One Double Bedroom', '5 minute walk to West Hampstead Underground', '7 minute walk to West Hampstead Overground', '7 minute walk to West Hampstead Thameslink']","[['West Hampstead ', '0.2 miles'], ['West Hampstead Thameslink ', '0.3 miles'], ['Brondesbury ', '0.3 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,92 years left,Ask agent
101,139073045,"£499,000",Reduced yesterday,"Tollgate Gardens, London, NW6",* VIDEO TOUR AVAILABLE* A modern one bedroom first floor flat with balcony and concierge.,"['30/08/2023', '24/08/2023']","['Price changed from £525,000 to £499,000', 'Initial entry found: £525,000']",Flat,1,1,595 sq. ft.(55 sq. m.),Leasehold,[],"[['Kilburn Park ', '0.1 miles'], ['Kilburn High Road ', '0.1 miles'], ['Maida Vale ', '0.5 miles']]","['underground', 'overground', 'underground']",£200 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2588.4,243 years left,Band: E
102,135854402,"£495,000",Added on 08/06/2023,"Langhorne Court, Swiss Cottage, NW8","This double-aspect mid-floor Swiss Cottage maisonette a short walk from the tube is perfect for a city commuter or a family, offering comfortable and contemporary accommodation within easy reach of St.John's Wood, West Hampstead, Primrose Hill and Regent's Park. Offering a separate kitch...",['08/06/2023'],"['Initial entry found: £495,000']",Apartment,1,2,,Leasehold,"['2 Bedrooms', 'Over 2 Floors', 'Balcony', 'A Short Walk From Tube Station', 'Communal Gardens']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.2 miles'], ['Finchley Road ', '0.5 miles']]","['overground', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1767,105 years left,Ask agent
103,135935954,"£495,000",Reduced on 21/07/2023,"Steeles Road, Belsize Park, NW3","For the attention of cash buyers and investors! A bright and incredibly spacious one bedroom apartment (measuring 761 sq ft) with south-easterly aspect, situated on the first floor of a popular block in Belsize Park, served by a lift, with the benefit of a secure underground garage. ...","['21/07/2023', '09/06/2023']","['Price changed from £530,000 to £495,000', 'Initial entry found: £530,000']",Flat,1,1,761 sq. ft.(71 sq. m.),Leasehold,"['Large Balcony', 'Secure Underground Garage', 'Passenger Lift', 'Communal Garden', '761 Sq Ft']","[['Chalk Farm ', '0.3 miles'], ['Belsize Park ', '0.4 miles'], ['Kentish Town West ', '0.6 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,49 years left,Band: E
104,86258328,"£495,000",Reduced on 28/07/2023,"Charteris Road,  Queens Park, NW6"," his two-bedroom first floor conversion flat in Queens Park is great find!. It's spacious at 622 square feet, which is larger than the average two-bedroom flat. The neutral décor and stylish presentation make it feel bright and airy, and the generous reception room and separate ...","['28/07/2023', '05/07/2023']","['Price changed from £525,000 to £495,000', 'Initial entry found: £525,000']",Flat,1,2,,Share of Freehold,[],"[['Kilburn High Road ', '0.3 miles'], ['Kilburn Park ', '0.4 miles'], ['Brondesbury ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D
105,130156508,"£495,000",Reduced on 30/01/2023,"Gondar Mansions, West Hampstead, London, NW6","Ideally located on Mill Lane, this exceptional one bedroom split-level flat has been renovated to a stunning standard throughout and features open-plan living space.","['30/01/2023', '21/12/2022']","['Price changed from £525,000 to £495,000', 'Initial entry found: £525,000']",Flat,1,1,628 sq. ft.(58 sq. m.),Leasehold,"['Impressive 1 bedroom flat', 'Arranged on the ground and first floors', 'Open-plan living space', 'Stylish kitchen', 'Integrated storage', 'En suite bedroom', 'Moments from amenities', 'Well-presented throughout']","[['Kilburn ', '0.3 miles'], ['West Hampstead Thameslink ', '0.4 miles'], ['Brondesbury ', '0.4 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
106,134900750,"£495,000",Added on 17/05/2023,"Priory Road, South Hampstead, London, NW6","A substantial 1-bedroom apartment (705 sq. ft / 65.5 sq. m) occupying the top floor of a beautiful stucco fronted villa that is located within a popular, quiet residential one-way street. This impressive apartment is accessed on the first floor with stairs leading to accommodation spa...",['17/05/2023'],"['Initial entry found: £495,000']",Apartment,1,1,,Share of Freehold,[],"[['Kilburn High Road ', '0.2 miles'], ['Kilburn Park ', '0.4 miles'], ['South Hampstead ', '0.5 miles']]","['overground', 'underground', 'overground']",£0 per year,£0,60 years left,Band: TBC
107,128418347,"£490,000",Reduced on 04/01/2023,"Agincourt Road, London, NW3","A recently refurbished, split-level, two bedroom flat. Arranged over the second (top) floor of a three storey, mid terraced, period house. Situated in the sought after Mansfield Conservation Area, approximately only a five minute walk to Hampstead Heath. The property benefits from an open ...","['04/01/2023', '27/10/2022']","['Price changed from £525,000 to £490,000', 'Initial entry found: £525,000']",Flat,1,2,,Leasehold,"['Sought-after area', 'open plan', 'local transport links']","[['Hampstead Heath ', '0.2 miles'], ['Belsize Park ', '0.3 miles'], ['Gospel Oak ', '0.5 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
108,133845419,"£489,000",Added on 19/12/2022,"Fitzjohns Mansions, 
10 Netherhall Gardens, NW3","SOLD by Chestertons: A one double bedroom first floor apartment comprising a good size reception room with high ceilings, bedroom with built in wardrobes, kitchen, bathroom and access to shared balcony.",['22/05/2023'],"['Initial entry found: £489,000']",Flat,1,1,,Leasehold,"['First floor one bedroom apartment', 'Large reception room with high ceilings', 'Bedroom with built in wardrobes', 'Shared balcony', 'Lift', '0.1 miles to Jubilee Line']","[['Finchley Road ', '0.1 miles'], ['Finchley Road & Frognal ', '0.2 miles'], ['Swiss Cottage ', '0.4 miles']]","['underground', 'overground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2150,88 years left,Band: D
109,134050475,"£485,000",Reduced on 13/06/2023,"Fairfax Road, South Hampstead, London, NW6","Set within an well-located purpose-built block, this stylish one bedroom flat offers ample living space with contemporary fixtures and benefits from a private balcony.","['13/06/2023', '24/04/2023']","['Price changed from £510,000 to £485,000', 'Initial entry found: £510,000']",Flat,1,1,565 sq. ft.(52 sq. m.),Leasehold,"['Bright and stylish one bedroom flat', 'Modern fixtures and fittings', 'Lovely wood floors', 'Spacious reception room', 'Well-equipped, modern kitchen', 'Bright double bedroom with glass doors to the balcony', 'Sought-after South Hampstead location']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.2 miles'], ['Finchley Road ', '0.3 miles']]","['overground', 'underground', 'underground']",Ask agent,£1251,147 years left,Ask agent
110,137463590,"£485,000",Added on 17/07/2023,"Goldhurst Terrace, West Hampstead",A one bedroom apartment with a private balcony situated on the third floor of this Victorian building. The property is perfect for a first time buyer and has a share of freehold.,['17/07/2023'],"['Initial entry found: £485,000']",Flat,1,1,,Share of Freehold,"['Victorian Conversion', 'Third Floor', 'Open Plan', 'Private Balcony', 'Share Of Freehold', 'No Onward Chain']","[['South Hampstead ', '0.1 miles'], ['Finchley Road ', '0.3 miles'], ['Swiss Cottage ', '0.3 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
111,132619043,"£485,000",Reduced on 28/07/2023,"Plympton Road, Brondesbury, NW6","This one's for you if... A split level flat with an unofficial roof terrace set in a three storey period house in the heart of the Brondesbury Conservation Area is what your heart desires. The upper level comprises a large landing, a rear facing 14 sq. primary bedroom and a ...","['28/07/2023', '16/03/2023']","['Price changed from £500,000 to £485,000', 'Initial entry found: £500,000']",Flat,1,2,,Share of Freehold,"['Video tour available!', 'Private roof terrace', 'Loft access', 'Entryphone system', 'Natural lighting', 'Large landing', '5 minute walk from Grange Park', 'On street parking', 'Share of freehold']","[['Brondesbury ', '0.1 miles'], ['Kilburn ', '0.2 miles'], ['Brondesbury Park ', '0.4 miles']]","['overground', 'underground', 'overground']",£0 per year,£0,965 years left,Band: D
